"source","target","type","weight"
"elektronische musik","electronic","origin","1.0"
"african percussion","cumbia","origin","1.0"
"indigenous colombian music","cumbia","origin","1.0"
"cumbia","cumbia sonidera","origin","0.9"
"cumbia","cumbia pop","origin","0.8"
"cumbia","chicha","origin","0.8"
"indigenous colombian music","vallenato","origin","0.7"
"son cubano","salsa","origin","0.9"
"salsa","mambo","origin","0.9"
"african percussion","merengue","origin","0.8"
"indigenous colombian music","merengue","origin","0.7"
"merengue","bachata","origin","0.6"
"reggae","reggaeton","origin","0.9"
"dancehall","reggaeton","origin","0.9"
"african percussion","currulao","origin","1.0"
"african percussion","candombe","origin","1.0"
"candombe","tango","origin","0.7"
"african percussion","samba","origin","0.9"
"samba","bossa nova","origin","0.9"
"bossa nova","mpb","origin","0.8"
"mpb","nova mpb","origin","0.9"
"african percussion","son cubano","origin","0.8"
"indigenous cuban music","son cubano","origin","0.8"
"son cubano","son jarocho","origin","0.7"
"son cubano","bolero","origin","0.6"
"bolero","nueva trova","origin","0.5"
"nueva trova","trova","origin","0.9"
"ska","mexican ska","origin","0.9"
"punk","mexican ska","origin","0.7"
"reggae","ska","origin","0.9"
"ska","rocksteady","origin","0.9"
"rocksteady","roots reggae","origin","0.9"
"reggae","dub","origin","0.8"
"roots reggae","reggae","origin","0.8"
"reggae","lovers rock","origin","0.8"
"blues","rock and roll","origin","1.0"
"rock and roll","classic rock","origin","0.9"
"classic rock","hard rock","origin","0.8"
"classic rock","psychedelic rock","origin","0.8"
"blues","jazz","origin","0.8"
"blues","soul","origin","0.9"
"soul","funk","origin","0.8"
"funk","hip hop","origin","0.8"
"soul","motown","origin","0.9"
"soul","classic soul","origin","0.9"
"classic soul","neo-soul","origin","0.8"
"funk","disco","origin","0.7"
"hip hop","east coast hip hop","origin","0.9"
"hip hop","west coast hip hop","origin","0.9"
"hip hop","boom bap","origin","0.9"
"hip hop","gangster rap","origin","0.8"
"hip hop","old school hip hop","origin","0.9"
"hip hop","experimental hip hop","origin","0.7"
"hip hop","alternative hip hop","origin","0.8"
"garage rock","proto-punk","origin","0.8"
"punk","post-punk","origin","0.9"
"post-punk","new wave","origin","0.9"
"post-punk","darkwave","origin","0.8"
"new wave","alternative rock","origin","0.8"
"alternative rock","indie rock","origin","0.9"
"alternative rock","grunge","origin","0.9"
"psychedelic rock","neo-psychedelic","influence","0.4"
"pop","neo-psychedelic","origin","0.9"
"jazz","bebop","origin","0.9"
"bebop","cool jazz","origin","0.8"
"bebop","hard bop","origin","0.9"
"jazz","nu jazz","origin","0.7"
"jazz","vocal jazz","origin","0.8"
"jazz","big band","origin","0.8"
"big band","swing music","origin","0.9"
"flamenco","rumba flamenca","origin","0.9"
"african percussion","fado","origin","0.6"
"blues","blues rock","origin","0.9"
"classic rock","blues rock","origin","0.8"
"classic rock","folk rock","origin","0.8"
"art rock","progressive rock","origin","0.8"
"art rock","glam rock","origin","0.6"
"psychedelic rock","art rock","origin","0.6"
"new wave","electropop","origin","0.8"
"alternative rock","dream pop","origin","0.7"
"indie rock","jangle pop","origin","0.8"
"indie rock","britpop","origin","0.7"
"indie rock","madchester","origin","0.7"
"heavy metal","drone metal","origin","0.7"
"hard rock","heavy metal","origin","0.85"
"folk rock","americana","origin","0.6"
"house","melodic house","origin","0.8"
"house","stutter house","origin","0.7"
"house","uk garage","origin","0.6"
"disco","hi-nrg","origin","0.8"
"disco","nu disco","origin","0.9"
"hi-nrg","eurodance","origin","0.7"
"synthpop","electropop","origin","0.8"
"trip hop","downtempo","origin","0.8"
"downtempo","chillwave","origin","0.7"
"downtempo","lo-fi","origin","0.6"
"breakbeat","jungle","origin","0.9"
"electronic","idm","origin","0.8"
"electronic","electronica latina","origin","0.8"
"hip hop","breakbeat","origin","0.7"
"jazz","jazz blues","origin","0.8"
"jazz","city pop","origin","0.6"
"jazz","smooth jazz","origin","0.8"
"bebop","free jazz","origin","0.7"
"hard bop","soul jazz","origin","0.7"
"hard bop","jazz fusion","origin","0.6"
"cool jazz","bossa nova","origin","0.7"
"cool jazz","lounge","origin","0.6"
"free jazz","avant-garde","origin","0.7"
"jazz fusion","jazz funk","origin","0.8"
"jazz fusion","acid jazz","origin","0.7"
"nu jazz","indie jazz","origin","0.7"
"acid jazz","nu jazz","origin","0.7"
"soul jazz","jazz funk","origin","0.8"
"swing music","jazz","origin","0.8"
"ragtime","jazz","origin","0.8"
"ragtime","blues","origin","0.7"
"lounge","exotica","origin","0.8"
"french jazz","jazz","origin","0.8"
"brazilian jazz","bossa nova","origin","0.8"
"latin jazz","jazz latino","origin","0.9"
"jazz latino","latin jazz","origin","0.9"
"avant-garde","experimental","origin","0.6"
"smooth jazz","jazz fusion","origin","0.7"
"soukous","champeta","origin","0.9"
"porro","champeta","origin","0.6"
"african percussion","vallenato","origin","0.8"
"roots reggae","dancehall","origin","0.9"
"dancehall","hip hop","origin","0.6"
"roots reggae","ragga","origin","0.8"
"heavy metal","alternative metal","origin","0.8"
"classic rock","rock latino","origin","0.8"
"punk","rock latino","origin","0.7"
"alternative rock","rock latino","origin","0.7"
