id,song_count,cluster
acid jazz,2,jazz
acid rock,8,rock
acid-folk,5,folk-singer-songwriter
acousmatic,1,classical-experimental
acoustic pop,1,pop-indie
african folk,1,african-global-roots
african percussion,0,ancestor
afro funk,1,soul-rnb-funk
afro soul,1,soul-rnb-funk
afrobeat,3,african-global-roots
afropop,8,african-global-roots
alternative country,3,folk-singer-songwriter
alternative dance,4,electronic
alternative folk,5,folk-singer-songwriter
alternative hip hop,1,hip-hop
alternative metal,2,rock
alternative pop,47,pop-indie
alternative r&b,10,soul-rnb-funk
alternative rock,92,rock
ambient,0,ancestor
americana,2,folk-singer-songwriter
anatolian rock,0,rock
arabic hip hop,1,hip-hop
arabic pop,0,pop-indie
argentine rock,3,rock-latino-espanol
art pop,4,pop-indie
art rock,14,rock
avant-garde,7,classical-experimental
bachata,1,caribe
balkan,1,folk-singer-songwriter
bambuco,0,ancestor
baroque pop,14,classical-experimental
bebop,0,ancestor
bedroom pop,6,pop-indie
big band,7,jazz
blue-eyed soul,1,soul-rnb-funk
blues,4,soul-rnb-funk
blues rock,7,rock
bolero,28,cancion
boom bap,1,hip-hop
bossa nova,2,brasileira
brasileira,2,brasileira
brazilian hip hop,1,brasileira
brazilian jazz,4,brasileira
breakbeat,1,electronic
british pop,1,pop-indie
britpop,2,rock
bullerengue,6,afro-sudamericano
c-pop,1,pop-indie
cajun inspired,1,folk-singer-songwriter
cancion protesta,14,cancion
candombe,11,afro-sudamericano
canzone italiana,25,cancion
carranga,1,andina
chamber music,5,classical-experimental
chamber pop,0,pop-indie
champeta,2,caribe
chanson,8,folk-singer-songwriter
chanson haïtienne,1,caribe
chicha,13,caribe
chillwave,1,electronic
choral,4,classical-experimental
city pop,15,jazz
classic rock,20,rock
classic soul,2,soul-rnb-funk
classical,14,classical-experimental
classical piano,12,classical-experimental
cold wave,9,rock
colombian experimental,4,caribe
contemporary classical,24,classical-experimental
contemporary maloya,1,african-global-roots
cool jazz,4,jazz
country,6,folk-singer-songwriter
country rock,2,rock
cuarteto,1,andina
cumbia,16,caribe
cumbia pop,1,caribe
cumbia sonidera,6,caribe
currulao,6,afro-sudamericano
dancehall,7,caribe
dark folk,10,folk-singer-songwriter
