id,song_count,cluster
acid jazz,2,jazz
acid rock,8,rock
acid-folk,5,folk-singer-songwriter
acousmatic,1,classical-experimental
acoustic pop,1,pop-indie
african folk,1,african-global-roots
african percussion,0,ancestor
afro folk,1,african-global-roots
afro funk,1,soul-rnb-funk
afro soul,1,soul-rnb-funk
afrobeat,11,african-global-roots
afrobeats latino,2,caribe
afropop,6,african-global-roots
alternative country,3,folk-singer-songwriter
alternative dance,4,electronic
alternative folk,3,folk-singer-songwriter
alternative hip hop,1,hip-hop
alternative metal,2,rock
alternative pop,35,pop-indie
alternative r&b,6,soul-rnb-funk
alternative rock,89,rock
ambient,0,ancestor
ambient folk,7,electronic
americana,2,folk-singer-songwriter
anatolian rock influence,2,rock
arabic hip hop,1,hip-hop
art pop,4,pop-indie
art rock,13,rock
avant garde,4,jazz
avant-garde,11,classical-experimental
bacardi,1,caribe
bachata,1,caribe
balkan influence,1,folk-singer-songwriter
baroque pop,14,classical-experimental
bebop,0,ancestor
bedroom pop,6,pop-indie
big band,6,jazz
blues,4,soul-rnb-funk
blues influence,1,soul-rnb-funk
blues rock,7,rock
bolero,13,cancion
bolero influence,12,cancion
boom bap,1,hip-hop
bossa nova,2,brasileira
bossanova influence,1,pop-indie
brazilian hip hop,1,brasileira
brazilian jazz,4,brasileira
breakbeat,1,electronic
britpop,2,rock
c-pop,1,pop-indie
cajun inspired,1,folk-singer-songwriter
calypso,1,caribe
cancion protesta,8,cancion
candombe,9,afro-sudamericano
candombe influence,3,afro-sudamericano
canzone napoletana,2,folk-singer-songwriter
chamber music,5,classical-experimental
champeta,1,caribe
chanson,4,folk-singer-songwriter
chicha,13,caribe
chillwave,1,electronic
choral,4,classical-experimental
city pop,15,jazz
classic rock,20,rock
classic soul,2,soul-rnb-funk
classical,16,classical-experimental
classical piano,12,classical-experimental
cold wave,9,rock
colombian experimental,4,caribe
colombian pop,3,caribe
contemporary classic,1,classical-experimental
contemporary classical,23,classical-experimental
cool jazz,4,jazz
country rock,2,rock
cuarteto,1,andina
cumbia,12,caribe
cumbia influence,3,caribe
cumbia influenced,1,caribe
cumbia pop,1,caribe
cumbia sonidera,6,caribe
currulao,5,afro-sudamericano
dancehall,7,caribe
